Date,Open,High,Low,Close,Adj Close,Volume
2022-05-26,3.569999933242798,3.609999895095825,3.549999952316284,3.609999895095825,3.281928777694702,18728425
2022-05-27,3.609999895095825,3.619999885559082,3.5899999141693115,3.609999895095825,3.281928777694702,16892480
2022-05-30,3.609999895095825,3.6500000953674316,3.5999999046325684,3.640000104904175,3.3092024326324463,30263693
2022-05-31,3.490000009536743,3.490000009536743,3.430000066757202,3.4700000286102295,3.2996931076049805,23951157
2022-06-01,3.4700000286102295,3.5,3.450000047683716,3.4600000381469727,3.2901840209960938,18291570
2022-06-02,3.4600000381469727,3.4800000190734863,3.440000057220459,3.4700000286102295,3.2996931076049805,14957552
2022-06-06,3.4700000286102295,3.490000009536743,3.450000047683716,3.490000009536743,3.318711519241333,18458480
2022-06-07,3.490000009536743,3.5399999618530273,3.4600000381469727,3.4800000190734863,3.3092024326324463,27918769
2022-06-08,3.4800000190734863,3.5199999809265137,3.4700000286102295,3.490000009536743,3.318711519241333,22615149
2022-06-09,3.490000009536743,3.5799999237060547,3.4800000190734863,3.5299999713897705,3.356748342514038,30861973
2022-06-10,3.509999990463257,3.5999999046325684,3.509999990463257,3.5999999046325684,3.4233126640319824,34421104
2022-06-13,3.569999933242798,3.5999999046325684,3.5399999618530273,3.569999933242798,3.394785165786743,25350941
2022-06-14,3.5399999618530273,3.6600000858306885,3.5,3.6500000953674316,3.4708588123321533,24546350
2022-06-15,3.640000104904175,3.809999942779541,3.619999885559082,3.7200000286102295,3.5374233722686768,47577584
2022-06-16,3.690000057220459,3.7100000381469727,3.619999885559082,3.630000114440918,3.45184063911438,25705012
2022-06-17,3.609999895095825,3.6700000762939453,3.5799999237060547,3.619999885559082,3.442331075668335,17638440
2022-06-20,3.630000114440918,3.6700000762939453,3.609999895095825,3.630000114440918,3.45184063911438,14586920
2022-06-21,3.640000104904175,3.6500000953674316,3.5999999046325684,3.630000114440918,3.45184063911438,14227599
2022-06-22,3.630000114440918,3.630000114440918,3.559999942779541,3.569999933242798,3.394785165786743,13912120
2022-06-23,3.559999942779541,3.609999895095825,3.549999952316284,3.609999895095825,3.4328219890594482,11910210
2022-06-24,3.619999885559082,3.630000114440918,3.569999933242798,3.5899999141693115,3.4138035774230957,9901290
2022-06-27,3.5999999046325684,3.609999895095825,3.5799999237060547,3.5899999141693115,3.4138035774230957,13889980
2022-06-28,3.5799999237060547,3.619999885559082,3.569999933242798,3.619999885559082,3.442331075668335,15898060
2022-06-29,3.619999885559082,3.6500000953674316,3.5999999046325684,3.609999895095825,3.4328219890594482,12442906
2022-06-30,3.5999999046325684,3.640000104904175,3.5899999141693115,3.619999885559082,3.442331075668335,15201368
2022-07-01,3.640000104904175,3.6500000953674316,3.609999895095825,3.630000114440918,3.45184063911438,11121044
2022-07-04,3.640000104904175,3.640000104904175,3.5799999237060547,3.5899999141693115,3.4138035774230957,13208194
2022-07-05,3.5899999141693115,3.609999895095825,3.569999933242798,3.5799999237060547,3.40429425239563,9144206
2022-07-06,3.5999999046325684,3.5999999046325684,3.549999952316284,3.569999933242798,3.394785165786743,12955848
2022-07-07,3.559999942779541,3.5799999237060547,3.5399999618530273,3.549999952316284,3.3757667541503906,10548710
2022-07-08,3.559999942779541,3.559999942779541,3.5299999713897705,3.5399999618530273,3.366257667541504,11255090
2022-07-11,3.5399999618530273,3.569999933242798,3.5399999618530273,3.549999952316284,3.3757667541503906,10620692
2022-07-12,3.549999952316284,3.5999999046325684,3.5399999618530273,3.5799999237060547,3.40429425239563,11977604
2022-07-13,3.569999933242798,3.5899999141693115,3.549999952316284,3.549999952316284,3.3757667541503906,9497598
2022-07-14,3.549999952316284,3.549999952316284,3.4800000190734863,3.490000009536743,3.318711519241333,15526537
2022-07-15,3.5,3.5,3.4200000762939453,3.4200000762939453,3.2521471977233887,13147516
2022-07-18,3.430000066757202,3.5,3.4200000762939453,3.490000009536743,3.318711519241333,15600421
2022-07-19,3.490000009536743,3.5399999618530273,3.4700000286102295,3.5199999809265137,3.3472392559051514,10766330
2022-07-20,3.5299999713897705,3.5399999618530273,3.509999990463257,3.5199999809265137,3.3472392559051514,9565800
2022-07-21,3.509999990463257,3.5299999713897705,3.5,3.5,3.328220844268799,8100290
2022-07-22,3.5,3.5299999713897705,3.4600000381469727,3.4800000190734863,3.3092024326324463,8676040
2022-07-25,3.4700000286102295,3.5,3.440000057220459,3.4700000286102295,3.2996931076049805,17408366
2022-07-26,3.4800000190734863,3.490000009536743,3.450000047683716,3.490000009536743,3.318711519241333,16904571
2022-07-27,3.4800000190734863,3.490000009536743,3.450000047683716,3.4600000381469727,3.2901840209960938,16549871
2022-07-28,3.4700000286102295,3.4800000190734863,3.440000057220459,3.450000047683716,3.280674934387207,15167894
2022-07-29,3.450000047683716,3.4600000381469727,3.4200000762939453,3.430000066757202,3.2616565227508545,16691700
2022-08-01,3.430000066757202,3.430000066757202,3.4000000953674316,3.4100000858306885,3.242638111114502,11062412
2022-08-02,3.4000000953674316,3.4100000858306885,3.2899999618530273,3.3299999237060547,3.1665642261505127,21759066
2022-08-03,3.3299999237060547,3.3499999046325684,3.2799999713897705,3.2799999713897705,3.119018316268921,14092899
2022-08-04,3.299999952316284,3.309999942779541,3.2699999809265137,3.2899999618530273,3.1285274028778076,10100448
2022-08-05,3.299999952316284,3.3399999141693115,3.2799999713897705,3.3399999141693115,3.1760735511779785,10134141
2022-08-08,3.3299999237060547,3.3499999046325684,3.309999942779541,3.319999933242798,3.157055139541626,9044474
2022-08-09,3.309999942779541,3.3399999141693115,3.309999942779541,3.3299999237060547,3.1665642261505127,8940065
2022-08-10,3.3399999141693115,3.3399999141693115,3.299999952316284,3.319999933242798,3.157055139541626,6574890
2022-08-11,3.319999933242798,3.380000114440918,3.309999942779541,3.369999885559082,3.2046010494232178,12218573
2022-08-12,3.380000114440918,3.390000104904175,3.3499999046325684,3.380000114440918,3.2141103744506836,11075690
2022-08-15,3.369999885559082,3.390000104904175,3.3399999141693115,3.359999895095825,3.195091962814331,10671833
2022-08-16,3.359999895095825,3.369999885559082,3.3399999141693115,3.3499999046325684,3.1855826377868652,8018977
2022-08-17,3.3499999046325684,3.380000114440918,3.3399999141693115,3.380000114440918,3.2141103744506836,10900162
2022-08-18,3.369999885559082,3.369999885559082,3.3399999141693115,3.3499999046325684,3.1855826377868652,7256749
2022-08-19,3.3399999141693115,3.369999885559082,3.3399999141693115,3.3499999046325684,3.1855826377868652,9350048
2022-08-22,3.3399999141693115,3.369999885559082,3.3299999237060547,3.3499999046325684,3.1855826377868652,10065266
2022-08-23,3.3399999141693115,3.359999895095825,3.3299999237060547,3.3499999046325684,3.1855826377868652,9707898
2022-08-24,3.3499999046325684,3.359999895095825,3.299999952316284,3.299999952316284,3.1380367279052734,11360205
2022-08-25,3.319999933242798,3.319999933242798,3.2899999618530273,3.309999942779541,3.14754581451416,14026899
2022-08-26,3.309999942779541,3.3299999237060547,3.299999952316284,3.319999933242798,3.157055139541626,9632349
2022-08-29,3.309999942779541,3.430000066757202,3.299999952316284,3.4200000762939453,3.2521471977233887,37239577
2022-08-30,3.4100000858306885,3.4800000190734863,3.4000000953674316,3.430000066757202,3.2616565227508545,17372649
2022-08-31,3.4200000762939453,3.4700000286102295,3.4100000858306885,3.450000047683716,3.280674934387207,17376960
2022-09-01,3.4600000381469727,3.4700000286102295,3.4200000762939453,3.430000066757202,3.2616565227508545,16342701
2022-09-02,3.440000057220459,3.450000047683716,3.4100000858306885,3.440000057220459,3.271165609359741,10927577
2022-09-05,3.430000066757202,3.4700000286102295,3.4100000858306885,3.4600000381469727,3.2901840209960938,10882437
2022-09-06,3.4700000286102295,3.4800000190734863,3.440000057220459,3.450000047683716,3.280674934387207,10168153
2022-09-07,3.440000057220459,3.450000047683716,3.4000000953674316,3.430000066757202,3.2616565227508545,9054193
2022-09-08,3.430000066757202,3.450000047683716,3.4100000858306885,3.430000066757202,3.2616565227508545,7884310
2022-09-09,3.430000066757202,3.4700000286102295,3.4200000762939453,3.440000057220459,3.271165609359741,15395824
2022-09-13,3.4600000381469727,3.4700000286102295,3.430000066757202,3.450000047683716,3.280674934387207,10303810
2022-09-14,3.4200000762939453,3.490000009536743,3.4100000858306885,3.4700000286102295,3.2996931076049805,23179277
2022-09-15,3.490000009536743,3.509999990463257,3.4600000381469727,3.490000009536743,3.318711519241333,21408819
2022-09-16,3.509999990463257,3.509999990463257,3.390000104904175,3.390000104904175,3.2236196994781494,18546479
2022-09-19,3.4000000953674316,3.4200000762939453,3.359999895095825,3.4100000858306885,3.242638111114502,13898081
2022-09-20,3.4100000858306885,3.4100000858306885,3.3399999141693115,3.369999885559082,3.2046010494232178,13705602
2022-09-21,3.3499999046325684,3.450000047683716,3.319999933242798,3.440000057220459,3.271165609359741,13577262
2022-09-22,3.4200000762939453,3.430000066757202,3.369999885559082,3.390000104904175,3.2236196994781494,8355022
2022-09-23,3.390000104904175,3.430000066757202,3.369999885559082,3.4100000858306885,3.242638111114502,9014700
2022-09-26,3.4000000953674316,3.4100000858306885,3.319999933242798,3.3299999237060547,3.1665642261505127,11702840
2022-09-27,3.319999933242798,3.369999885559082,3.309999942779541,3.3499999046325684,3.1855826377868652,9227978
2022-09-28,3.369999885559082,3.5,3.3399999141693115,3.440000057220459,3.271165609359741,24787625
2022-09-29,3.430000066757202,3.440000057220459,3.3399999141693115,3.3499999046325684,3.1855826377868652,17248297
2022-09-30,3.3299999237060547,3.4100000858306885,3.3299999237060547,3.390000104904175,3.2236196994781494,11457750
2022-10-10,3.4000000953674316,3.4100000858306885,3.319999933242798,3.3399999141693115,3.1760735511779785,13185981
2022-10-11,3.3499999046325684,3.4000000953674316,3.3399999141693115,3.390000104904175,3.2236196994781494,12149759
2022-10-12,3.4000000953674316,3.4200000762939453,3.3499999046325684,3.4200000762939453,3.2521471977233887,11549091
2022-10-13,3.4200000762939453,3.4200000762939453,3.359999895095825,3.369999885559082,3.2046010494232178,11059300
2022-10-14,3.390000104904175,3.4200000762939453,3.369999885559082,3.390000104904175,3.2236196994781494,10546733
2022-10-17,3.390000104904175,3.430000066757202,3.369999885559082,3.4200000762939453,3.2521471977233887,13647635
2022-10-18,3.440000057220459,3.440000057220459,3.380000114440918,3.390000104904175,3.2236196994781494,10342005
2022-10-19,3.380000114440918,3.4000000953674316,3.3499999046325684,3.359999895095825,3.195091962814331,7714516
2022-10-20,3.359999895095825,3.369999885559082,3.3399999141693115,3.359999895095825,3.195091962814331,8910074
2022-10-21,3.359999895095825,3.380000114440918,3.3299999237060547,3.3299999237060547,3.1665642261505127,8548114
2022-10-24,3.3399999141693115,3.369999885559082,3.299999952316284,3.319999933242798,3.157055139541626,13957110
2022-10-25,3.309999942779541,3.3299999237060547,3.25,3.259999990463257,3.0999999046325684,15401674
2022-10-26,3.2699999809265137,3.2899999618530273,3.25,3.259999990463257,3.0999999046325684,11740539
2022-10-27,3.259999990463257,3.2799999713897705,3.25,3.2699999809265137,3.109509229660034,9585146
2022-10-28,3.259999990463257,3.2699999809265137,3.180000066757202,3.190000057220459,3.033435583114624,14963641
2022-10-31,3.1600000858306885,3.1700000762939453,3.059999942779541,3.0799999237060547,2.9288341999053955,28066791
2022-11-01,3.0799999237060547,3.119999885559082,3.059999942779541,3.109999895095825,2.9573616981506348,22165864
2022-11-02,3.0999999046325684,3.119999885559082,3.069999933242798,3.109999895095825,2.9573616981506348,18076489
2022-11-03,3.0899999141693115,3.0899999141693115,3.059999942779541,3.0799999237060547,2.9288341999053955,12333077
2022-11-04,3.069999933242798,3.130000114440918,3.069999933242798,3.109999895095825,2.9573616981506348,15510891
2022-11-07,3.109999895095825,3.140000104904175,3.0999999046325684,3.130000114440918,2.9763803482055664,16579932
2022-11-08,3.140000104904175,3.140000104904175,3.109999895095825,3.119999885559082,2.9668710231781006,8337594
2022-11-09,3.130000114440918,3.140000104904175,3.119999885559082,3.119999885559082,2.9668710231781006,9185974
2022-11-10,3.119999885559082,3.1500000953674316,3.109999895095825,3.140000104904175,2.9858896732330322,11585320
2022-11-11,3.180000066757202,3.2200000286102295,3.1500000953674316,3.190000057220459,3.033435583114624,23843061
2022-11-14,3.190000057220459,3.2699999809265137,3.190000057220459,3.2200000286102295,3.0619630813598633,20065188
2022-11-15,3.2200000286102295,3.2699999809265137,3.2100000381469727,3.240000009536743,3.080981492996216,15088580
2022-11-16,3.240000009536743,3.240000009536743,3.2100000381469727,3.2100000381469727,3.0524539947509766,10370890
2022-11-17,3.2100000381469727,3.2200000286102295,3.190000057220459,3.2100000381469727,3.0524539947509766,8178302
2022-11-18,3.2100000381469727,3.2300000190734863,3.190000057220459,3.2100000381469727,3.0524539947509766,9267674
2022-11-21,3.2100000381469727,3.2100000381469727,3.1700000762939453,3.2100000381469727,3.0524539947509766,10937691
2022-11-22,3.2200000286102295,3.25,3.190000057220459,3.2200000286102295,3.0619630813598633,14001615
2022-11-23,3.2300000190734863,3.259999990463257,3.2200000286102295,3.25,3.0904908180236816,13476909
2022-11-24,3.259999990463257,3.259999990463257,3.2200000286102295,3.2300000190734863,3.071472406387329,6675611
2022-11-25,3.240000009536743,3.549999952316284,3.240000009536743,3.549999952316284,3.3757667541503906,85318421
2022-11-28,3.619999885559082,3.640000104904175,3.4800000190734863,3.5799999237060547,3.40429425239563,143205427
2022-11-29,3.6700000762939453,3.940000057220459,3.5799999237060547,3.869999885559082,3.680061101913452,236313926
2022-11-30,3.7300000190734863,3.799999952316284,3.6600000858306885,3.700000047683716,3.518404960632324,165129822
2022-12-01,3.680000066757202,3.7300000190734863,3.549999952316284,3.5899999141693115,3.4138035774230957,84935411
2022-12-02,3.569999933242798,3.5899999141693115,3.5,3.5399999618530273,3.366257667541504,49586079
2022-12-05,3.569999933242798,3.619999885559082,3.5299999713897705,3.5899999141693115,3.4138035774230957,60034884
2022-12-06,3.569999933242798,3.5899999141693115,3.5199999809265137,3.549999952316284,3.3757667541503906,40033077
2022-12-07,3.5399999618530273,3.569999933242798,3.490000009536743,3.5299999713897705,3.356748342514038,36999662
2022-12-08,3.5399999618530273,3.5899999141693115,3.5199999809265137,3.5899999141693115,3.4138035774230957,37178559
2022-12-09,3.5899999141693115,3.880000114440918,3.569999933242798,3.640000104904175,3.4613497257232666,102849095
2022-12-12,3.559999942779541,3.5999999046325684,3.5199999809265137,3.5399999618530273,3.366257667541504,49861541
2022-12-13,3.5199999809265137,3.569999933242798,3.5199999809265137,3.5399999618530273,3.366257667541504,24358909
2022-12-14,3.559999942779541,3.630000114440918,3.509999990463257,3.569999933242798,3.394785165786743,38716451
2022-12-15,3.559999942779541,3.619999885559082,3.5299999713897705,3.5399999618530273,3.366257667541504,25633167
2022-12-16,3.5299999713897705,3.5999999046325684,3.5299999713897705,3.549999952316284,3.3757667541503906,26902671
2022-12-19,3.549999952316284,3.5799999237060547,3.450000047683716,3.4700000286102295,3.2996931076049805,30484804
2022-12-20,3.4800000190734863,3.5199999809265137,3.430000066757202,3.450000047683716,3.280674934387207,20807096
2022-12-21,3.4600000381469727,3.4800000190734863,3.4000000953674316,3.440000057220459,3.271165609359741,23602605
2022-12-22,3.450000047683716,3.4600000381469727,3.3499999046325684,3.359999895095825,3.195091962814331,21344951
2022-12-23,3.3499999046325684,3.4100000858306885,3.3399999141693115,3.380000114440918,3.2141103744506836,16299050
2022-12-26,3.390000104904175,3.4000000953674316,3.319999933242798,3.3399999141693115,3.1760735511779785,17771740
2022-12-27,3.3499999046325684,3.430000066757202,3.3399999141693115,3.380000114440918,3.2141103744506836,20437665
2022-12-28,3.380000114440918,3.440000057220459,3.369999885559082,3.4100000858306885,3.242638111114502,19016521
2022-12-29,3.390000104904175,3.390000104904175,3.3299999237060547,3.3499999046325684,3.1855826377868652,21315138
2022-12-30,3.3499999046325684,3.4100000858306885,3.3499999046325684,3.359999895095825,3.195091962814331,16509509
2023-01-03,3.369999885559082,3.4000000953674316,3.3399999141693115,3.380000114440918,3.2141103744506836,19546396
2023-01-04,3.390000104904175,3.4600000381469727,3.380000114440918,3.450000047683716,3.280674934387207,21861556
2023-01-05,3.4800000190734863,3.4800000190734863,3.4100000858306885,3.430000066757202,3.2616565227508545,18608530
2023-01-06,3.430000066757202,3.430000066757202,3.380000114440918,3.390000104904175,3.2236196994781494,16050280
2023-01-09,3.4000000953674316,3.4000000953674316,3.359999895095825,3.359999895095825,3.195091962814331,14827529
2023-01-10,3.369999885559082,3.369999885559082,3.319999933242798,3.319999933242798,3.157055139541626,15362970
2023-01-11,3.319999933242798,3.359999895095825,3.309999942779541,3.3499999046325684,3.1855826377868652,16309877
2023-01-12,3.3499999046325684,3.3499999046325684,3.299999952316284,3.3299999237060547,3.1665642261505127,13100820
2023-01-13,3.3399999141693115,3.369999885559082,3.3299999237060547,3.359999895095825,3.195091962814331,13195111
2023-01-16,3.380000114440918,3.4600000381469727,3.359999895095825,3.4200000762939453,3.2521471977233887,30361841
2023-01-17,3.4200000762939453,3.4200000762939453,3.3499999046325684,3.369999885559082,3.2046010494232178,19870746
2023-01-18,3.380000114440918,3.4800000190734863,3.369999885559082,3.450000047683716,3.280674934387207,35984661
2023-01-19,3.430000066757202,3.5299999713897705,3.4100000858306885,3.490000009536743,3.318711519241333,28361832
2023-01-20,3.509999990463257,3.509999990463257,3.450000047683716,3.4800000190734863,3.3092024326324463,21735930
2023-01-30,3.5,3.509999990463257,3.440000057220459,3.440000057220459,3.271165609359741,21573319
2023-01-31,3.440000057220459,3.4600000381469727,3.4200000762939453,3.430000066757202,3.2616565227508545,14942954
2023-02-01,3.440000057220459,3.4600000381469727,3.4100000858306885,3.450000047683716,3.280674934387207,16573984
2023-02-02,3.4600000381469727,3.4600000381469727,3.4200000762939453,3.430000066757202,3.2616565227508545,15156426
2023-02-03,3.440000057220459,3.440000057220459,3.380000114440918,3.4000000953674316,3.233128786087036,18486735
2023-02-06,3.390000104904175,3.4000000953674316,3.3499999046325684,3.369999885559082,3.2046010494232178,12495960
2023-02-07,3.369999885559082,3.390000104904175,3.369999885559082,3.380000114440918,3.2141103744506836,11526922
2023-02-08,3.390000104904175,3.390000104904175,3.3499999046325684,3.359999895095825,3.195091962814331,12911842
2023-02-09,3.359999895095825,3.380000114440918,3.3499999046325684,3.380000114440918,3.2141103744506836,12184870
2023-02-10,3.380000114440918,3.4000000953674316,3.369999885559082,3.4000000953674316,3.233128786087036,17018718
2023-02-13,3.4000000953674316,3.4100000858306885,3.369999885559082,3.390000104904175,3.2236196994781494,16412379
2023-02-14,3.4000000953674316,3.430000066757202,3.390000104904175,3.4200000762939453,3.2521471977233887,19347453
2023-02-15,3.4200000762939453,3.430000066757202,3.380000114440918,3.380000114440918,3.2141103744506836,14231305
2023-02-16,3.369999885559082,3.430000066757202,3.3499999046325684,3.369999885559082,3.2046010494232178,25431554
2023-02-17,3.369999885559082,3.390000104904175,3.3499999046325684,3.3499999046325684,3.1855826377868652,14387770
2023-02-20,3.359999895095825,3.4200000762939453,3.3499999046325684,3.4100000858306885,3.242638111114502,25248893
2023-02-21,3.440000057220459,3.440000057220459,3.390000104904175,3.430000066757202,3.2616565227508545,19053810
2023-02-22,3.430000066757202,3.430000066757202,3.4000000953674316,3.4000000953674316,3.233128786087036,11383076
2023-02-23,3.4100000858306885,3.430000066757202,3.4000000953674316,3.4200000762939453,3.2521471977233887,20234152
2023-02-24,3.430000066757202,3.430000066757202,3.390000104904175,3.4100000858306885,3.242638111114502,11693570
2023-02-27,3.4100000858306885,3.4100000858306885,3.359999895095825,3.369999885559082,3.2046010494232178,11929640
2023-02-28,3.380000114440918,3.390000104904175,3.359999895095825,3.390000104904175,3.2236196994781494,9211580
2023-03-01,3.4100000858306885,3.4200000762939453,3.380000114440918,3.4200000762939453,3.2521471977233887,14705206
2023-03-02,3.4200000762939453,3.430000066757202,3.4000000953674316,3.4200000762939453,3.2521471977233887,14239547
2023-03-03,3.4200000762939453,3.450000047683716,3.4000000953674316,3.450000047683716,3.280674934387207,21933953
2023-03-06,3.450000047683716,3.4600000381469727,3.4000000953674316,3.4000000953674316,3.233128786087036,18830949
2023-03-07,3.4100000858306885,3.640000104904175,3.4000000953674316,3.4800000190734863,3.3092024326324463,96645455
2023-03-08,3.440000057220459,3.4600000381469727,3.390000104904175,3.430000066757202,3.2616565227508545,62916566
2023-03-09,3.440000057220459,3.4700000286102295,3.4100000858306885,3.4100000858306885,3.242638111114502,30096124
2023-03-10,3.390000104904175,3.4000000953674316,3.319999933242798,3.3299999237060547,3.1665642261505127,42302039
2023-03-13,3.309999942779541,3.3399999141693115,3.2899999618530273,3.319999933242798,3.157055139541626,24598818
2023-03-14,3.299999952316284,3.309999942779541,3.25,3.2799999713897705,3.119018316268921,21278049
2023-03-15,3.309999942779541,3.319999933242798,3.2899999618530273,3.309999942779541,3.14754581451416,13977410
2023-03-16,3.2899999618530273,3.3399999141693115,3.2799999713897705,3.299999952316284,3.1380367279052734,15953111
2023-03-17,3.309999942779541,3.3399999141693115,3.299999952316284,3.309999942779541,3.14754581451416,16166694
2023-03-20,3.309999942779541,3.3299999237060547,3.2799999713897705,3.2899999618530273,3.1285274028778076,15993500
2023-03-21,3.2899999618530273,3.309999942779541,3.2799999713897705,3.2899999618530273,3.1285274028778076,11526009
2023-03-22,3.299999952316284,3.319999933242798,3.2899999618530273,3.319999933242798,3.157055139541626,12906882
2023-03-23,3.299999952316284,3.3299999237060547,3.2899999618530273,3.319999933242798,3.157055139541626,14112177
2023-03-24,3.319999933242798,3.3399999141693115,3.309999942779541,3.319999933242798,3.157055139541626,12283657
2023-03-27,3.3299999237060547,3.3299999237060547,3.2899999618530273,3.299999952316284,3.1380367279052734,13022134
2023-03-28,3.309999942779541,3.309999942779541,3.2899999618530273,3.299999952316284,3.1380367279052734,8169263
2023-03-29,3.299999952316284,3.299999952316284,3.2799999713897705,3.2799999713897705,3.119018316268921,8064543
2023-03-30,3.2899999618530273,3.299999952316284,3.259999990463257,3.2799999713897705,3.119018316268921,10024899
2023-03-31,3.2799999713897705,3.299999952316284,3.2699999809265137,3.2799999713897705,3.119018316268921,8565844
2023-04-03,3.2799999713897705,3.299999952316284,3.2699999809265137,3.2899999618530273,3.1285274028778076,12228627
2023-04-04,3.2899999618530273,3.299999952316284,3.2799999713897705,3.299999952316284,3.1380367279052734,8491780
2023-04-06,3.2899999618530273,3.299999952316284,3.2799999713897705,3.2799999713897705,3.119018316268921,8020077
2023-04-07,3.2799999713897705,3.2899999618530273,3.2799999713897705,3.2799999713897705,3.119018316268921,10381095
2023-04-10,3.2899999618530273,3.2899999618530273,3.259999990463257,3.2699999809265137,3.109509229660034,8914076
2023-04-11,3.2699999809265137,3.2699999809265137,3.25,3.25,3.0904908180236816,12260199
2023-04-12,3.25,3.2799999713897705,3.240000009536743,3.259999990463257,3.0999999046325684,11478119
2023-04-13,3.259999990463257,3.2899999618530273,3.25,3.2799999713897705,3.119018316268921,15547261
2023-04-14,3.2799999713897705,3.299999952316284,3.2699999809265137,3.2799999713897705,3.119018316268921,12579663
2023-04-17,3.2699999809265137,3.309999942779541,3.2699999809265137,3.309999942779541,3.14754581451416,20082988
2023-04-18,3.319999933242798,3.3399999141693115,3.309999942779541,3.319999933242798,3.157055139541626,19061140
2023-04-19,3.3499999046325684,3.3499999046325684,3.309999942779541,3.319999933242798,3.157055139541626,23380689
2023-04-20,3.319999933242798,3.3299999237060547,3.2799999713897705,3.319999933242798,3.157055139541626,16972846
2023-04-21,3.319999933242798,3.3399999141693115,3.2799999713897705,3.2799999713897705,3.119018316268921,15776926
2023-04-24,3.2899999618530273,3.299999952316284,3.2699999809265137,3.2699999809265137,3.109509229660034,13123143
2023-04-25,3.2799999713897705,3.309999942779541,3.2699999809265137,3.2899999618530273,3.1285274028778076,20918396
2023-04-26,3.2899999618530273,3.2899999618530273,3.240000009536743,3.2799999713897705,3.119018316268921,16264401
2023-04-27,3.2799999713897705,3.309999942779541,3.2699999809265137,3.299999952316284,3.1380367279052734,12195949
2023-04-28,3.299999952316284,3.3299999237060547,3.2899999618530273,3.319999933242798,3.157055139541626,15294025
2023-05-04,3.319999933242798,3.4100000858306885,3.309999942779541,3.4000000953674316,3.233128786087036,42350586
2023-05-05,3.4100000858306885,3.4600000381469727,3.4000000953674316,3.430000066757202,3.2616565227508545,44556192
2023-05-08,3.440000057220459,3.640000104904175,3.4200000762939453,3.609999895095825,3.4328219890594482,96181825
2023-05-09,3.640000104904175,3.75,3.5899999141693115,3.619999885559082,3.442331075668335,100096182
2023-05-10,3.569999933242798,3.630000114440918,3.5,3.5199999809265137,3.3472392559051514,49138176
2023-05-11,3.509999990463257,3.569999933242798,3.5,3.5299999713897705,3.356748342514038,28188581
2023-05-12,3.5199999809265137,3.559999942779541,3.5,3.509999990463257,3.3377299308776855,20752313
2023-05-15,3.509999990463257,3.5799999237060547,3.4600000381469727,3.569999933242798,3.394785165786743,29653485
2023-05-16,3.549999952316284,3.5799999237060547,3.4700000286102295,3.490000009536743,3.318711519241333,41997454
2023-05-17,3.4800000190734863,3.490000009536743,3.4200000762939453,3.4700000286102295,3.2996931076049805,21927115
2023-05-18,3.4800000190734863,3.5399999618530273,3.4700000286102295,3.4800000190734863,3.3092024326324463,22362580
2023-05-19,3.4800000190734863,3.4800000190734863,3.4000000953674316,3.4100000858306885,3.242638111114502,26475850
2023-05-22,3.4200000762939453,3.4200000762939453,3.369999885559082,3.390000104904175,3.2236196994781494,16095170
2023-05-23,3.390000104904175,3.4000000953674316,3.3399999141693115,3.3399999141693115,3.1760735511779785,19359546
2023-05-24,3.359999895095825,3.359999895095825,3.299999952316284,3.309999942779541,3.14754581451416,22398232
2023-05-25,3.299999952316284,3.319999933242798,3.2799999713897705,3.309999942779541,3.14754581451416,16297259
2023-05-26,3.309999942779541,3.319999933242798,3.2799999713897705,3.309999942779541,3.14754581451416,14540106
2023-05-29,3.309999942779541,3.3299999237060547,3.2799999713897705,3.2899999618530273,3.1285274028778076,20992579
2023-05-30,3.299999952316284,3.299999952316284,3.259999990463257,3.2899999618530273,3.1285274028778076,17049834
2023-05-31,3.2899999618530273,3.2899999618530273,3.259999990463257,3.2799999713897705,3.119018316268921,13186760
2023-06-01,3.2799999713897705,3.309999942779541,3.259999990463257,3.2799999713897705,3.119018316268921,16131379
2023-06-02,3.2899999618530273,3.319999933242798,3.2799999713897705,3.309999942779541,3.14754581451416,19484995
2023-06-05,3.309999942779541,3.3399999141693115,3.299999952316284,3.319999933242798,3.157055139541626,12482700
2023-06-06,3.319999933242798,3.3399999141693115,3.2799999713897705,3.2899999618530273,3.1285274028778076,14626718
2023-06-07,3.299999952316284,3.3499999046325684,3.2899999618530273,3.3399999141693115,3.1760735511779785,15837554
2023-06-08,3.3299999237060547,3.4100000858306885,3.319999933242798,3.4000000953674316,3.233128786087036,29712768
2023-06-09,3.4000000953674316,3.4800000190734863,3.380000114440918,3.4200000762939453,3.2521471977233887,50795428
2023-06-12,3.4200000762939453,3.440000057220459,3.369999885559082,3.380000114440918,3.2141103744506836,28844099
2023-06-13,3.390000104904175,3.4000000953674316,3.359999895095825,3.359999895095825,3.195091962814331,15332728
2023-06-14,3.359999895095825,3.380000114440918,3.3299999237060547,3.3399999141693115,3.1760735511779785,18124430
2023-06-15,3.3399999141693115,3.359999895095825,3.319999933242798,3.3399999141693115,3.1760735511779785,12927055
2023-06-16,3.3499999046325684,3.3499999046325684,3.299999952316284,3.309999942779541,3.14754581451416,21453270
2023-06-19,3.309999942779541,3.319999933242798,3.2699999809265137,3.2799999713897705,3.119018316268921,19936554
2023-06-20,3.2799999713897705,3.2899999618530273,3.259999990463257,3.259999990463257,3.0999999046325684,16894354
2023-06-21,3.130000114440918,3.130000114440918,3.0799999237060547,3.0799999237060547,3.0799999237060547,21394497
